value,units,duration,cleanup,beam_diameter
0.5,watts,45.0,120.0
0.6,watts,45.0,120.0
0.7,watts,45.0,120.0
0.75,watts,45.0,120.0
0.8,watts,45.0,120.0
0.85,watts,45.0,120.0
0.9,watts,45.0,120.0
1.0,watts,45.0,120.0
1.0,watts,45.0,120.0
1.05,watts,45.0,120.0
1.05,watts,45.0,120.0
1.1,watts,45.0,120.0
1.1,watts,45.0,120.0
1.15,watts,45.0,120.0
1.15,watts,45.0,120.0
1.2,watts,45.0,120.0
1.25,watts,45.0,120.0
1.3,watts,45.0,120.0
1.4,watts,45.0,120.0
1.6,watts,45.0,120.0
2.0,watts,45.0,120.0
